Metric,Value
Initial Portfolio Value,10000.0
Mean Final Value,11500.850986112973
Median Final Value,11382.972589977806
Probability of Loss,0.193
95% Value at Risk,-0.11157931001223276
95% Expected Shortfall,-0.1643662408723638
