,Equal Weight,Balanced,Risk Parity
GLD,0.25,0.1,0.2697727970067082
QQQ,0.25,0.3,0.16372741156869114
SPY,0.25,0.4,0.21247281659885253
TLT,0.25,0.2,0.3540269748257481
